Payment_Gateway_ID,total_revenue,total_cash
PAY0728,4933.889219588395,10237.86
PAY0729,3494.841332975788,14206.51
PAY0730,3961.036243146369,21134.8
PAY0731,3950.334052741026,8500.17
PAY0732,3258.1920678403326,11090.36
PAY0733,2690.251222719251,11659.95
PAY0734,1773.1647868645712,2307.08
PAY0735,4883.574072874427,8723.46
PAY0736,,7044.79
PAY0737,779.871526449846,8886.69
PAY0738,594.8339470050415,14857.4
PAY0739,1856.891355509044,22000.17
PAY0740,,14195.48
PAY0741,1180.3026820744324,12359.33
PAY0742,,11873.34
PAY0743,3470.792775238565,15773.27
PAY0744,1259.401803642685,5247.67
PAY0745,,10742.460000000001
PAY0746,2632.9508937780297,5136.32
PAY0747,,19930.11
PAY0748,3826.323255176856,6414.8099999999995
PAY0749,1839.413821047236,14616.76
PAY0750,1458.2876225831203,7175.43
PAY0751,,12672.39
PAY0752,1197.8136538565475,7585.5199999999995
PAY0753,3166.2662078746093,8505.18
PAY0754,1488.6605526839508,7930.53
PAY0755,4506.110274948347,12453.960000000001
PAY0756,1958.9800585858843,12287.5
PAY0757,1180.6913577060116,10131.09
PAY0758,633.9331715673513,8687.99
PAY0759,1608.4224315986207,8350.47
PAY0760,4941.296151084718,4884.26
PAY0761,3473.8486427172643,7647.2699999999995
PAY0762,4582.434699736171,3552.69
PAY0763,1138.0808030950056,12669.06
PAY0764,4285.235598662868,7513.87
PAY0765,2644.380275303547,8075.5
PAY0766,3983.710042146887,9729.47
PAY0767,623.0790200001707,8160.76
PAY0768,4091.990824639448,7963.9
PAY0769,3861.631936727746,13571.34
PAY0770,2475.988074119128,8355.84
PAY0771,848.8540233963872,7087.87
PAY0772,2015.771275238262,14229.43
PAY0773,3431.9156609984134,13417.07
PAY0774,4725.3401421592325,8136.87
PAY0775,2994.370363620062,12306.67
PAY0776,3152.664249775293,7561.4
PAY0777,,14651.04
PAY0778,1191.9896090770903,12044.63
PAY0779,1239.4610677162202,12500.75
PAY0780,3129.467992615429,7092.4400000000005
PAY0781,,10425.89
PAY0782,2778.5053126413563,5298.52
PAY0783,3225.870532653002,13503.99
PAY0784,2027.9274117188336,8740.27
PAY0785,2765.50055349774,3507.21
PAY0786,2127.984663447969,8308.52
PAY0787,3247.576447154964,10928.27
PAY0788,4713.1153223548745,9778.39
PAY0789,698.7297266969433,9392.65
PAY0790,3710.0117707679374,12930.16
PAY0791,3887.1230049795913,5598.16
PAY0792,3501.754035599559,13171.27
PAY0793,1011.0135948272804,8090.599999999999
PAY0794,2371.9296287279285,14691.28
PAY0795,4879.72617429607,14377.8
PAY0796,,8097.53
PAY0797,1516.486896653289,9885.79
PAY0798,4582.977057378223,10425.72
PAY0799,2904.692013417322,16106.64
PAY0800,1359.1150372283232,10234.67
PAY0801,2382.4894600485595,5828.29
PAY0802,4207.153236365262,10450.8
PAY0803,3710.1628265963377,6821.7
PAY0804,2210.690814976308,13368.48
PAY0805,4850.238320466158,8466.68
PAY0806,,4638.57
PAY0807,2819.243492329885,6872.57
PAY0808,2430.06515653258,7162.04
PAY0809,3019.212547397755,4266.72
PAY0810,1554.160747010529,14740.62
PAY0811,3590.83602171376,4997.49
PAY0812,4220.458742038249,11772.34
PAY0813,1686.6216929954808,8144.07
PAY0814,749.9076079361135,4734.6
PAY0815,,9216.44
PAY0816,4042.873557249019,7418.77
PAY0817,1017.866173474445,12136.26
PAY0818,3562.8773424696865,12320.0
PAY0819,4368.4178469744165,10695.42
PAY0820,4033.463839926355,7265.04
PAY0821,1780.409727254142,7983.33
PAY0822,,13006.26
PAY0823,3142.437746811107,10370.69
PAY0824,583.7149495281108,5527.1900000000005
PAY0825,4300.390777953832,11994.72
PAY0826,2309.123084848475,5208.19
PAY0827,1443.8262139478634,6252.219999999999
PAY0828,1975.311333865175,2566.8
PAY0829,1256.701967001578,18533.37
PAY0830,4019.1064819933968,6158.32
PAY0831,,7733.799999999999
PAY0832,904.8493368421769,16986.55
PAY0833,1393.9867383226397,15511.51
PAY0834,4689.660234489963,13021.0
PAY0835,900.7757031258036,7584.69
PAY0836,3525.952109171984,10816.67
PAY0837,3147.0775605392305,8613.41
PAY0838,2929.764106199804,7179.61
PAY0839,1090.2135519257208,9136.06
PAY0840,2477.6393572814013,11224.04
PAY0841,1963.4732894742287,6102.849999999999
PAY0842,769.7558238143133,17269.6
PAY0843,3406.62438346732,10737.09
PAY0844,4286.920794240688,7387.82
PAY0845,1796.0485165412806,8668.45
PAY0846,2068.920245796743,14743.039999999999
PAY0847,544.7692105868142,12564.11
PAY0848,2695.5567303566336,12930.93
PAY0849,2641.260614707131,15959.06
PAY0850,737.9347369657277,8148.48
PAY0851,661.380116761579,4393.57
PAY0852,3033.867100735817,10722.06
PAY0853,2377.118561425304,14276.73
PAY0854,4186.062811527188,6799.21
PAY0855,3759.055039229812,12649.39
PAY0856,946.824075239381,11356.3
PAY0857,2125.70389765794,11319.460000000001
PAY0858,4494.537034282384,11863.369999999999
PAY0859,,13474.57
PAY0860,1908.5464213862203,7176.76
PAY0861,2461.9600952261226,5190.86
PAY0862,3618.606010742457,8547.1
PAY0863,1307.9848813846477,5229.32
PAY0864,4552.586982383565,12056.22
PAY0865,4248.86335607906,10929.81
PAY0866,1012.7097094977104,9679.64
PAY0867,,10380.52
PAY0868,4808.312506129224,14815.91
PAY0869,666.5168062519822,9409.95
PAY0870,1415.5560808104804,9225.74
PAY0871,643.8650349577509,10928.43
PAY0872,2838.49991350476,7406.24
PAY0873,,6579.77
PAY0874,3638.814981751405,10122.58
PAY0875,2448.0971804675096,13566.67
PAY0876,3418.804497668101,12400.42
PAY0877,3411.918369209886,10886.31
PAY0878,3443.289344710156,9119.03
PAY0879,4798.406889378525,6606.8099999999995
PAY0880,,7571.799999999999
PAY0881,3225.693695974672,18131.29
PAY0882,1075.053867544328,10888.8
PAY0883,1805.86832681728,12883.08
PAY0884,802.713994301314,11278.28
PAY0885,,16106.06
PAY0886,3173.9191670792425,14974.48
PAY0887,4867.341636471413,8285.65
PAY0888,2139.2360112159704,11233.85
PAY0889,3871.6443582465017,7351.66
PAY0890,4863.4906407761055,5354.4
PAY0891,3681.356029414545,5344.83
PAY0892,4484.358673888466,11007.45
PAY0893,4230.41712203539,10224.9
PAY0894,3208.4934805825446,5913.01
PAY0895,1132.5206835730758,8826.880000000001
PAY0896,4206.698170242464,11050.68
PAY0897,,8874.81
PAY0898,1057.017251086338,12400.7
PAY0899,2853.9142565786324,22239.75
PAY0900,1561.721356285739,13977.23
PAY0901,1692.8347538113942,19042.42
PAY0902,4075.733058675333,7129.48
PAY0903,3916.365732751204,4911.47
PAY0904,2453.476651296676,7057.88
PAY0905,1288.1941494605603,10274.779999999999
PAY0906,2161.994268355057,8110.450000000001
PAY0907,3896.803456303021,8419.26
PAY0908,4155.126345035564,9533.45
PAY0909,,12332.01
PAY0910,3676.832881585492,8420.55
PAY0911,1671.0078361332214,12850.039999999999
PAY0912,1782.2115004975794,16507.95
PAY0913,3690.631140201131,10848.68
PAY0914,3135.548308162262,6364.03
PAY0915,4286.628349330453,11873.68
PAY0916,4445.425522576703,15656.12
PAY0917,3260.492189329598,8672.15
PAY0918,1352.2814279609438,14757.22
PAY0919,2417.0769446958866,15206.720000000001
PAY0920,3865.205154736824,9174.74
PAY0921,1840.8250069317128,5970.28
PAY0922,926.3012682154096,24820.41
PAY0923,3341.087161953222,7352.84
PAY0924,3361.095475047422,9404.25
PAY0925,4692.000313577582,10655.96
PAY0926,4700.780672193678,7596.66
PAY0927,4017.033919091571,4148.18
PAY0928,3733.625407265645,11458.119999999999
PAY0929,,8186.07
PAY0930,4306.272579274608,20954.579999999998
PAY0931,4382.194130416403,17632.98
PAY0932,4783.1978874984925,8941.380000000001
PAY0933,3456.311614126733,13324.21
PAY0934,,3698.8999999999996
PAY0935,2669.838169439608,5908.3
PAY0936,764.3854114003982,8228.460000000001
PAY0937,589.017513490427,9214.41
PAY0938,4196.14414786377,11926.73
PAY0939,2338.35845862393,12527.61
PAY0940,,7824.24
PAY0941,2899.798954279951,10918.09
PAY0942,1220.123031030579,13807.53
PAY0943,1440.8884460636173,6535.0
PAY0944,4353.519774449816,16388.2
PAY0945,3133.5182122277724,10168.68
PAY0946,1382.3905730931897,6432.51
PAY0947,3688.039249962637,12345.79
PAY0948,4399.000647369217,8442.61
PAY0949,4900.967844804153,5751.07
PAY0950,1113.9378296668706,15522.0
PAY0951,1678.0975875234997,11313.93
PAY0952,2011.8535811848285,10906.01
PAY0953,4763.225722748087,8954.74
PAY0954,1614.3499908858623,8765.47
PAY0955,2461.0481321022185,10056.66
PAY0956,4066.8903270913806,14810.48
PAY0957,4422.271076815869,9708.16
PAY0958,,8699.0
PAY0959,4762.595788036235,6971.95
PAY0960,2402.910493172986,10209.45
PAY0961,3061.2129612411622,11178.82
PAY0962,947.0013487190506,9998.14
PAY0963,4751.407196790395,10719.869999999999
PAY0964,1649.9953639311425,18631.73
PAY0965,2539.6778891119766,9337.86
PAY0966,3218.237930289876,5490.46
PAY0967,1870.7577888451915,5670.92
PAY0968,3045.937892315424,7475.79
PAY0969,786.4951381072875,3932.77
PAY0970,2918.9103341606024,11337.73
PAY0971,1670.7100098701594,8686.08
PAY0972,4244.377390833606,11316.12
PAY0973,4416.919411726825,9456.41
PAY0974,4717.2331651350005,7704.01
PAY0975,4042.173239133844,10776.77
PAY0976,1411.51756106543,13870.51
PAY0977,4098.89776534764,17205.68
PAY0978,,6575.78
PAY0979,2330.356646380724,13235.12
PAY0980,2278.87205513516,3046.6
PAY0981,2268.390057040626,4402.1900000000005
PAY0982,2861.0500274439564,12582.18
PAY0983,2132.8479428902783,10851.789999999999
PAY0984,2367.213905664207,14126.28
PAY0985,,8570.12
PAY0986,3387.1663013609373,16472.73
PAY0987,1061.3741242834624,12160.85
PAY0988,,10076.26
PAY0989,3927.037635223761,12783.48
PAY0990,3411.149230416494,12873.38
PAY0991,2161.823973400153,4382.23
PAY0992,4398.554986531948,11126.02
PAY0993,2276.135664587312,13569.73
PAY0994,2708.8029392432563,15834.99
PAY0995,4457.450933972221,13193.82
PAY0996,3307.146773749987,10909.59
PAY0997,2687.4543228007906,8803.279999999999
PAY0998,4561.300092082528,13911.43
PAY0999,1451.1508746799436,6476.87
PAY1000,3312.3374418851845,10513.32
